Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2018,150.27367856184594,2,38.9808,-1.8452,691.0,SUBURBANA,16.520114942528732,Buena,PP,9016.0,1,19.06658841989373
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2018,161.00751274483486,2,38.9808,-1.8452,691.0,SUBURBANA,25.48051986470469,Razonablemente buena,PP,8408.0,1,19.06658841989373
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2017,213.09180942184145,2,38.9808,-1.8452,691.0,SUBURBANA,18.77429962013296,Razonablemente buena,PP,200600.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2017,173.10546038543887,2,38.9808,-1.8452,691.0,SUBURBANA,21.770412927350424,Razonablemente buena,PP,10714.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2017,165.5131156316915,2,38.9808,-1.8452,691.0,SUBURBANA,23.74898643781401,Buena,PP,10158.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2017,147.29148822269798,2,38.9808,-1.8452,691.0,SUBURBANA,15.855426017150156,Buena,PP,9606.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2017,150.83458244111347,2,38.9808,-1.8452,691.0,SUBURBANA,14.19690227468005,Buena,PP,9053.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2017,132.10679871520327,2,38.9808,-1.8452,691.0,SUBURBANA,17.35588761174968,Razonablemente buena,PP,8497.0,1,18.76541353569142
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2017,152.3530513918628,2,38.9808,-1.8452,691.0,SUBURBANA,21.37035207919089,Buena,PP,199902.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2017,152.3530513918628,2,38.9808,-1.8452,691.0,SUBURBANA,19.36308841099164,Razonablemente buena,PP,10760.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2017,130.58832976445396,2,38.9808,-1.8452,691.0,SUBURBANA,18.312530101071765,Buena,PP,10211.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2017,142.22992505353312,2,38.9808,-1.8452,691.0,SUBURBANA,20.094960548444742,Razonablemente buena,PP,9662.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2017,141.21761241970012,2,38.9808,-1.8452,691.0,SUBURBANA,27.154950510855684,Razonablemente buena,PP,9114.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2017,190.3147751605996,2,38.9808,-1.8452,691.0,SUBURBANA,23.0473843482906,Buena,PP,8566.0,1,18.875039406995025
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2016,163.45667574931878,2,38.9808,-1.8452,691.0,SUBURBANA,21.973973396366333,Buena,PP,201068.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2016,144.166757493188,2,38.9808,-1.8452,691.0,SUBURBANA,20.87495198057937,Buena,PP,10416.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2016,196.4525885558582,2,38.9808,-1.8452,691.0,SUBURBANA,17.21094164719523,Buena,PP,9932.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2016,167.51771117166197,2,38.9808,-1.8452,691.0,SUBURBANA,11.730367684323625,Buena,PP,9448.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2016,162.94904632152586,2,38.9808,-1.8452,691.0,SUBURBANA,10.605368876941458,Buena,PP,8964.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2016,138.5828337874659,2,38.9808,-1.8452,691.0,SUBURBANA,13.13690767601208,Buena,PP,8479.0,1,18.633202180085753
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2016,146.1972752043597,2,38.9808,-1.8452,691.0,SUBURBANA,16.77803166069295,Buena,PP,200646.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2016,138.07520435967297,2,38.9808,-1.8452,691.0,SUBURBANA,16.645961368878037,Buena,PP,10556.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2016,145.18201634877383,2,38.9808,-1.8452,691.0,SUBURBANA,20.465381891726096,Buena,PP,10038.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2016,140.10572207084465,2,38.9808,-1.8452,691.0,SUBURBANA,21.781739009624545,Razonablemente buena,PP,9519.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2016,159.90326975476836,2,38.9808,-1.8452,691.0,SUBURBANA,19.751411305099044,Buena,PP,9001.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2016,160.41089918256128,2,38.9808,-1.8452,691.0,SUBURBANA,21.012300848194567,Razonablemente buena,PP,8483.0,1,18.68698217964356
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2015,209.68540540540525,2,38.9808,-1.8452,691.0,SUBURBANA,14.224513888888888,Buena,PP,201843.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2015,187.9064864864864,2,38.9808,-1.8452,691.0,SUBURBANA,12.85138168970406,Buena,PP,10384.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2015,157.5172972972972,2,38.9808,-1.8452,691.0,SUBURBANA,14.707701612903229,Buena,PP,9958.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2015,146.88108108108094,2,38.9808,-1.8452,691.0,SUBURBANA,14.261208492975731,Buena,PP,9534.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2015,140.80324324324317,2,38.9808,-1.8452,691.0,SUBURBANA,15.468866112070137,Buena,PP,9107.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2015,149.92000000000002,2,38.9808,-1.8452,691.0,SUBURBANA,18.04610016420361,Buena,PP,8680.0,1,18.419831331313336
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2015,163.0886486486486,2,38.9808,-1.8452,691.0,SUBURBANA,23.70981955258929,Buena,PP,201262.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2015,141.30972972972972,2,38.9808,-1.8452,691.0,SUBURBANA,21.61954567631059,Buena,PP,10396.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2015,127.6345945945946,2,38.9808,-1.8452,691.0,SUBURBANA,14.499834090806312,Buena,PP,9938.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2015,135.73837837837831,2,38.9808,-1.8452,691.0,SUBURBANA,15.268875448028671,Buena,PP,9478.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2015,147.38756756756746,2,38.9808,-1.8452,691.0,SUBURBANA,27.09298165954416,Buena,PP,9020.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2015,166.1275675675675,2,38.9808,-1.8452,691.0,SUBURBANA,31.63665647015202,Razonablemente buena,PP,8562.0,1,18.513158539545156
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2014,202.6322580645161,2,38.9808,-1.8452,691.0,SUBURBANA,19.422819200779728,Buena,PP,202493.0,1,18.241891497360534
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2014,164.6387096774192,2,38.9808,-1.8452,691.0,SUBURBANA,14.588619894598155,Buena,PP,10133.0,1,18.241891497360534
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2014,158.30645161290306,2,38.9808,-1.8452,691.0,SUBURBANA,7.092142857142859,Buena,PP,9748.0,1,18.241891497360534
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2014,167.27715053763427,2,38.9808,-1.8452,691.0,SUBURBANA,6.549608858291423,Buena,PP,9365.0,1,18.241891497360534
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2014,152.50188172043002,2,38.9808,-1.8452,691.0,SUBURBANA,12.099224137931037,Buena,PP,8980.0,1,18.241891497360534
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2014,159.88951612903224,2,38.9808,-1.8452,691.0,SUBURBANA,11.55627464157706,Buena,PP,202063.0,1,18.317827097220093
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2014,139.83736559139774,2,38.9808,-1.8452,691.0,SUBURBANA,12.099344487702384,Buena,PP,10443.0,1,18.317827097220093
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2014,152.50188172043002,2,38.9808,-1.8452,691.0,SUBURBANA,13.980902777777777,Buena,PP,10046.0,1,18.317827097220093
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2014,155.66801075268816,2,38.9808,-1.8452,691.0,SUBURBANA,16.167844248544757,Buena,PP,9250.0,1,18.317827097220093
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2014,178.8862903225806,2,38.9808,-1.8452,691.0,SUBURBANA,21.626118435962184,Buena,PP,8853.0,1,18.317827097220093
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,1,2013,18.00712656784492,2,38.9808,-1.8452,691.0,SUBURBANA,19.815813350445232,Razonablemente buena,PP,203840.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,2,2013,16.098061573546175,2,38.9808,-1.8452,691.0,SUBURBANA,17.515001879673374,Buena,PP,10568.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,3,2013,19.45182440136829,2,38.9808,-1.8452,691.0,SUBURBANA,13.90922717444721,Buena,PP,10189.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,4,2013,12.744298745724054,2,38.9808,-1.8452,691.0,SUBURBANA,15.908858366575371,Buena,PP,9810.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,5,2013,12.744298745724054,2,38.9808,-1.8452,691.0,SUBURBANA,16.626313908457956,Buena,PP,9431.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,6,2013,13.002280501710375,2,38.9808,-1.8452,691.0,SUBURBANA,18.255821373797904,Buena,PP,9052.0,1,17.914425740004713
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,7,2013,14.188996579247432,2,38.9808,-1.8452,691.0,SUBURBANA,24.44437937361324,Buena,PP,202949.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,8,2013,13.569840364880276,2,38.9808,-1.8452,691.0,SUBURBANA,21.82129974402956,Buena,PP,10548.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,9,2013,13.311858608893951,2,38.9808,-1.8452,691.0,SUBURBANA,18.236176497415624,Razonablemente buena,PP,10182.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,10,2013,14.49857468643101,2,38.9808,-1.8452,691.0,SUBURBANA,11.362124394210564,Buena,PP,9816.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,11,2013,16.149657924743433,2,38.9808,-1.8452,691.0,SUBURBANA,29.112282911918328,Desfavorable,PP,9450.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,02 Albacete,12,2013,17.233181299885974,2,38.9808,-1.8452,691.0,SUBURBANA,36.89388888888889,Desfavorable,PP,9084.0,1,18.090101795665035
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2022,955.5206079769227,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,16.432913972671564,Buena,PP,962797.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2022,838.6161313585169,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.69855266717477,Buena,PP,50538.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2022,771.3560215232706,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.49398238573397,Buena,PP,48346.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2022,752.1388472846286,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.6670545579235805,Buena,PP,46152.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2022,803.9184556498576,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.417996972757473,Buena,PP,43958.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2022,759.6121928218779,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.009630593241808,Buena,PP,41765.0,1,20.628069006013344
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2022,880.7871526044263,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.441350110698647,Buena,PP,970738.0,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2022,854.6304432240521,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,5.344900473946873,Buena,PP,,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2022,682.7434958673101,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.537195981408197,Buena,PP,,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2022,736.6583458146114,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.129631145891665,Buena,PP,,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2022,727.0497586952899,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.44543546134271,Buena,PP,,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2022,859.968547179231,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.756626790527532,Buena,PP,,1,20.668605379872535
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2021,1507.8938067533036,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.565359595428514,Buena,PP,959070.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2021,985.419498667826,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.287935666887003,Buena,PP,49427.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2021,744.6454787667874,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.384727603872756,Buena,PP,47212.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2021,659.072372356043,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.357694837034431,Buena,PP,44995.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2021,701.0616605948554,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.669028651887086,Buena,PP,42781.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2021,648.442172801914,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.172593522378005,Buena,PP,40567.0,1,20.440449131865694
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2021,728.168669457887,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.168387706574569,Buena,PP,960214.0,1,20.594300827228533
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2021,747.8345386330266,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.360748561305527,Buena,PP,50019.0,1,20.594300827228533
