fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-01-14,3260B,TOLEDO,TOLEDO,513,"7,5","0,0","-2,2",08:00,"17,2",15:50,29,"0,8","4,2",13:40,"964,7",02,"960,2",16,"9,0",63,93,Varias,30,15:50
2019-01-15,3260B,TOLEDO,TOLEDO,513,"6,6","0,0","-1,3",06:50,"14,6",15:00,14,"1,4","4,2",11:10,"961,6",10,"958,4",Varias,"8,5",65,94,07:00,39,14:40
2019-01-16,3260B,TOLEDO,TOLEDO,513,"4,4","0,0","-2,6",07:00,"11,3",14:20,32,"2,8","7,8",13:20,"959,3",11,"956,7",Varias,"8,6",79,97,Varias,57,12:00
2019-01-17,3260B,TOLEDO,TOLEDO,513,"3,2","0,0","-0,7",06:00,"7,2",16:00,36,"1,1","4,2",20:40,"960,4",24,"956,9",06,"0,1",91,100,Varias,80,Varias
2019-01-18,3260B,TOLEDO,TOLEDO,513,"3,5","0,0","-1,7",08:00,"8,7",15:00,30,"1,9","6,1",16:10,"960,4",10,"956,9",19,"2,0",78,96,Varias,53,14:50
2019-01-19,3260B,TOLEDO,TOLEDO,513,"2,2","3,4","-1,9",08:00,"6,2",14:00,29,"1,1","4,4",12:50,"957,9",00,"948,8",24,"1,2",89,99,Varias,74,Varias
2019-01-20,3260B,TOLEDO,TOLEDO,513,"8,0","0,0","4,0",23:00,"11,9",15:00,35,"4,7","14,2",14:20,"958,7",24,"947,8",02,"5,7",72,100,Varias,47,15:30
2019-01-21,3260B,TOLEDO,TOLEDO,513,"6,8","0,0","1,7",23:10,"12,0",14:00,33,"4,4","11,7",16:10,"961,5",22,"958,6",01,"8,9",62,89,01:40,40,15:50
2019-01-22,3260B,TOLEDO,TOLEDO,513,"4,4","0,0","-0,9",04:50,"9,6",14:50,28,"2,8","10,0",16:00,"960,7",00,"952,6",Varias,"2,4",75,89,22:30,50,14:30
2019-01-23,3260B,TOLEDO,TOLEDO,513,"10,8","0,0","6,6",02:00,"15,1",12:10,26,"6,7","15,3",11:20,"952,7",00,"948,2",15,"3,3",61,86,00:00,51,12:10
2019-01-24,3260B,TOLEDO,TOLEDO,513,"13,0","0,0","7,8",04:30,"18,1",14:30,35,"6,9","17,2",13:00,"956,0",24,"948,5",01,"8,6",57,82,04:00,44,14:10
2019-01-25,3260B,TOLEDO,TOLEDO,513,"12,0","0,0","5,1",23:59,"19,0",15:00,32,"3,6","7,8",18:00,"960,7",24,"956,0",00,"9,5",53,81,04:50,31,15:00
2019-01-26,3260B,TOLEDO,TOLEDO,513,"8,4","0,0","-0,6",07:40,"17,3",16:00,28,"1,4","6,1",14:00,"961,1",Varias,"955,8",24,"9,6",60,94,07:40,32,16:10
2019-01-27,3260B,TOLEDO,TOLEDO,513,"7,8","0,0","1,8",04:10,"13,8",14:50,34,"4,7","17,5",12:00,"958,8",24,"953,5",07,"9,1",57,95,08:10,32,14:50
2019-01-28,3260B,TOLEDO,TOLEDO,513,"8,4","0,0","1,5",06:20,"15,3",15:50,28,"5,0","13,9",15:00,"958,8",00,"955,6",14,"8,4",61,85,23:50,43,13:20
2019-01-29,3260B,TOLEDO,TOLEDO,513,"7,2","0,0","2,2",07:20,"12,3",13:00,28,"6,9","17,8",13:00,"957,9",01,"951,2",18,"3,1",75,98,07:40,60,12:50
2019-01-30,3260B,TOLEDO,TOLEDO,513,"8,4","1,4","4,2",07:50,"12,5",14:40,28,"4,4","13,1",14:40,"954,1",10,"946,0",24,"7,4",75,98,21:20,34,14:30
2019-01-31,3260B,TOLEDO,TOLEDO,513,"12,0","4,6","9,3",00:10,"14,8",12:00,26,"8,1","17,2",Varias,"946,0",00,"937,1",24,"1,3",76,92,23:20,65,11:40
2019-02-01,3260B,TOLEDO,TOLEDO,513,"8,6","1,2","4,7",23:40,"12,4",14:00,29,"10,3","25,8",15:10,,,,,"5,8",69,97,03:10,53,13:20
2019-02-02,3260B,TOLEDO,TOLEDO,513,"6,2","0,0","1,9",21:40,"10,5",13:50,35,"6,1","16,4",16:30,"959,6",24,"940,8",00,"7,9",57,81,04:40,35,16:30
2019-02-03,3260B,TOLEDO,TOLEDO,513,"5,9","0,0","1,2",23:59,"10,6",14:50,32,"5,0","12,2",04:20,"968,5",24,"959,6",00,"9,7",50,69,Varias,35,Varias
2019-02-04,3260B,TOLEDO,TOLEDO,513,"5,6","0,0","-2,9",07:50,"14,1",15:40,28,"2,2","5,8",13:10,"969,1",02,"966,4",17,"9,7",55,89,07:50,29,Varias
2019-02-05,3260B,TOLEDO,TOLEDO,513,"8,6","0,0","-1,2",06:50,"18,4",15:30,99,"1,1","3,6",Varias,"969,4",Varias,"966,0",17,"9,6",59,89,06:40,34,13:40
2019-02-06,3260B,TOLEDO,TOLEDO,513,"9,3","0,0","0,0",07:40,"18,6",15:00,28,"1,4","6,7",16:10,"967,0",Varias,"962,4",17,"9,4",61,95,05:50,36,14:50
2019-02-07,3260B,TOLEDO,TOLEDO,513,"10,4","0,0","2,2",08:00,"18,5",15:20,26,"2,2","6,9",14:50,"963,7",Varias,"961,1",17,"9,9",58,91,07:20,27,16:20
2019-02-08,3260B,TOLEDO,TOLEDO,513,"8,5","0,0","-0,4",07:40,"17,4",14:50,28,"1,9","6,9",15:50,"963,1",00,"959,9",17,"9,9",64,95,05:10,40,15:30
2019-02-09,3260B,TOLEDO,TOLEDO,513,"9,2","0,0","2,1",07:40,"16,4",14:40,30,"1,7","5,0",19:50,"963,5",Varias,"960,4",Varias,"9,3",73,99,07:40,47,14:30
2019-02-10,3260B,TOLEDO,TOLEDO,513,"10,6","0,0","6,7",05:00,"14,6",13:50,27,"5,6","16,1",14:40,"963,6",Varias,"960,9",04,"1,6",77,100,23:59,62,13:20
2019-02-11,3260B,TOLEDO,TOLEDO,513,"10,8","0,0","5,0",23:59,"16,6",14:50,99,"1,9","7,5",10:30,"969,5",24,"963,5",00,"9,7",47,100,00:00,30,16:00
2019-02-12,3260B,TOLEDO,TOLEDO,513,"8,6","0,0","0,8",06:30,"16,5",16:20,10,"2,2","5,6",09:40,"970,7",Varias,"968,0",16,"10,0",61,87,06:30,40,15:10
2019-02-13,3260B,TOLEDO,TOLEDO,513,"9,2","0,0","0,5",07:20,"17,8",15:40,13,"2,5","6,9",09:50,"969,6",09,"966,8",17,"10,0",63,95,07:20,37,15:40
2019-02-14,3260B,TOLEDO,TOLEDO,513,"10,0","0,0","3,2",07:50,"16,9",16:10,10,"4,4","10,3",05:50,"970,4",09,"966,6",17,"10,1",56,85,06:30,35,16:10
2019-02-15,3260B,TOLEDO,TOLEDO,513,"9,6","0,0","2,8",05:00,"16,3",15:50,10,"2,8","7,2",05:00,"968,3",09,"963,8",17,"6,6",71,99,05:20,43,16:00
2019-02-16,3260B,TOLEDO,TOLEDO,513,"11,0","0,0","3,1",06:50,"18,9",15:10,11,"3,6","10,8",22:30,"966,4",09,"961,6",17,"10,0",53,95,06:30,29,Varias
2019-02-17,3260B,TOLEDO,TOLEDO,513,"10,7","0,0","2,1",07:40,"19,3",16:10,10,"3,1","9,7",Varias,"963,6",09,"958,1",17,"10,1",35,69,23:59,22,15:40
2019-02-18,3260B,TOLEDO,TOLEDO,513,"10,8","0,0","4,8",05:30,"16,8",16:40,99,"3,3","9,2",Varias,"959,1",Varias,"956,2",Varias,"8,9",60,91,05:20,35,16:40
2019-02-19,3260B,TOLEDO,TOLEDO,513,"9,9","0,0","2,0",06:00,"17,8",14:50,10,"1,7","7,5",09:30,"960,3",Varias,"957,6",16,"8,6",63,96,06:10,38,Varias
2019-02-20,3260B,TOLEDO,TOLEDO,513,"11,0","0,0","3,3",07:00,"18,7",15:30,10,"2,2","6,4",09:30,"964,8",24,"960,3",00,"9,9",61,90,07:10,37,15:10
2019-02-21,3260B,TOLEDO,TOLEDO,513,"10,5","0,0","0,8",07:00,"20,2",15:30,10,"2,8","8,9",13:30,"969,7",24,"964,8",00,"10,2",52,91,07:00,20,16:20
2019-02-22,3260B,TOLEDO,TOLEDO,513,"11,6","0,0","0,4",06:00,"22,8",15:10,09,"2,2","6,7",10:20,"971,1",09,"968,1",Varias,"10,4",42,76,05:50,16,15:00
2019-02-23,3260B,TOLEDO,TOLEDO,513,"10,4","0,0","-0,2",07:20,"21,0",13:50,26,"1,7","5,6",16:00,"970,1",10,"965,8",17,"8,9",44,71,07:10,25,Varias
2019-02-24,3260B,TOLEDO,TOLEDO,513,"12,6","0,0","3,0",05:40,"22,3",15:20,99,"2,8","7,8",Varias,"970,5",24,"967,3",Varias,"9,3",45,81,03:40,23,15:20
2019-02-25,3260B,TOLEDO,TOLEDO,513,"13,0","0,0","3,7",07:20,"22,2",14:50,10,"2,5","6,4",03:40,"971,3",08,"967,1",17,"10,7",49,79,06:40,26,15:50
2019-02-26,3260B,TOLEDO,TOLEDO,513,"14,2","0,0","4,6",06:30,"23,7",15:20,10,"3,6","9,4",12:20,"969,0",09,"965,9",Varias,"10,7",31,58,06:20,14,16:10
2019-02-27,3260B,TOLEDO,TOLEDO,513,"12,8","0,0","2,3",07:00,"23,4",15:40,99,"2,8","7,2",Varias,"968,1",10,"965,3",15,"10,0",37,62,07:00,17,16:00
2019-02-28,3260B,TOLEDO,TOLEDO,513,"11,8","0,0","3,2",07:40,"20,4",16:00,99,"1,1","4,7",Varias,"968,9",10,"965,1",18,"8,9",47,76,06:40,27,14:20
2019-03-01,3260B,TOLEDO,TOLEDO,513,"12,6","0,0","3,7",07:20,"21,6",16:10,28,"2,2","7,5",15:00,"965,2",00,"960,9",17,"9,9",51,87,06:50,24,15:40
2019-03-02,3260B,TOLEDO,TOLEDO,513,"15,2","0,0","7,9",07:00,"22,4",15:40,35,"2,5","8,3",13:40,"965,7",11,"962,9",17,"10,6",46,72,07:00,22,16:30
2019-03-03,3260B,TOLEDO,TOLEDO,513,"13,4","0,0","3,6",07:00,"23,1",14:40,99,"2,8","9,2",Varias,"964,7",09,"959,3",17,"10,4",55,83,06:50,31,14:20
2019-03-04,3260B,TOLEDO,TOLEDO,513,"12,6","0,0","7,8",07:00,"17,3",14:30,26,"5,6","12,5",10:00,"960,7",09,"958,0",17,"5,4",66,88,07:30,52,15:00
2019-03-05,3260B,TOLEDO,TOLEDO,513,"13,8","0,0","9,6",06:30,"17,9",14:30,28,"3,1","10,0",16:50,"958,8",00,"951,7",24,"5,4",56,73,23:59,43,13:30
2019-03-06,3260B,TOLEDO,TOLEDO,513,"11,7","2,8","6,9",23:59,"16,5",13:10,28,"7,8","22,8",13:20,"954,1",24,"943,9",13,"4,2",59,90,13:40,50,17:10
2019-03-07,3260B,TOLEDO,TOLEDO,513,"9,0","0,0","3,6",06:30,"14,5",15:00,34,"2,8","10,3",14:40,"958,2",10,"954,0",00,"8,6",62,89,04:40,42,13:40
2019-03-08,3260B,TOLEDO,TOLEDO,513,"12,4","0,0","6,6",04:00,"18,1",15:30,34,"1,4","9,4",12:10,"967,8",24,"957,3",00,"7,9",57,92,07:10,33,16:20
2019-03-09,3260B,TOLEDO,TOLEDO,513,"12,1","0,0","3,2",06:30,"21,0",16:30,31,"1,7","6,4",14:50,"971,5",Varias,"967,7",02,"11,3",53,89,06:30,31,15:00
2019-03-10,3260B,TOLEDO,TOLEDO,513,"15,3","0,0","5,6",06:50,"25,0",15:50,26,"2,8","7,5",13:10,"970,4",09,"966,0",Varias,"11,2",53,83,06:20,30,15:10
2019-03-11,3260B,TOLEDO,TOLEDO,513,"15,4","0,0","8,4",07:00,"22,4",16:10,30,"1,7","8,3",13:10,"969,4",09,"966,4",03,"11,3",55,89,06:10,30,Varias
2019-03-12,3260B,TOLEDO,TOLEDO,513,"14,2","0,0","4,3",06:20,"24,2",15:00,30,"3,9","11,9",17:30,"968,2",01,"961,6",17,"11,2",51,73,01:00,35,14:40
2019-03-13,3260B,TOLEDO,TOLEDO,513,"11,5","0,0","6,4",23:59,"16,6",15:30,36,"5,0","15,3",08:40,"969,1",23,"962,5",Varias,"11,0",45,84,05:10,28,13:40
2019-03-14,3260B,TOLEDO,TOLEDO,513,"10,8","0,0","0,9",06:00,"20,8",16:40,99,"1,9","6,4",Varias,"970,1",09,"965,6",17,"11,4",41,82,05:50,18,16:10
2019-03-15,3260B,TOLEDO,TOLEDO,513,"14,2","0,0","2,3",06:40,"26,1",16:00,27,"1,4","5,3",15:30,"967,4",00,"962,8",17,"11,5",32,72,05:10,10,13:40
2019-03-16,3260B,TOLEDO,TOLEDO,513,"15,8","0,0","4,1",06:40,"27,4",15:50,34,"2,8","9,4",16:00,"963,8",00,"956,9",17,"11,5",32,64,06:00,14,15:20
2019-03-17,3260B,TOLEDO,TOLEDO,513,"15,0","0,0","8,3",07:00,"21,7",16:00,28,"4,2","10,3",12:30,"959,5",24,"956,1",16,"10,7",42,64,Varias,20,12:40
2019-03-18,3260B,TOLEDO,TOLEDO,513,"12,0","0,0","6,6",06:50,"17,3",15:50,08,"3,3","11,4",08:00,"964,5",Varias,"959,5",00,"11,5",32,57,03:00,18,15:10
2019-03-19,3260B,TOLEDO,TOLEDO,513,"11,4","0,0","4,4",04:00,"18,4",14:50,07,"1,9","10,0",15:50,"965,9",24,"961,7",16,"9,2",39,61,06:00,25,15:10
2019-03-20,3260B,TOLEDO,TOLEDO,513,"10,0","0,0","3,5",05:10,"16,6",16:10,10,"2,5","10,3",08:50,"967,2",Varias,"963,6",17,"11,7",41,64,06:30,26,17:20
2019-03-21,3260B,TOLEDO,TOLEDO,513,"10,6","0,0","3,6",06:40,"17,6",15:10,99,"3,1","8,1",Varias,"967,6",09,"963,4",17,"10,9",39,67,06:40,23,16:50
2019-03-22,3260B,TOLEDO,TOLEDO,513,"11,4","0,0","3,1",06:50,"19,7",16:20,08,"2,8","8,9",12:50,"967,1",09,"962,8",17,"11,6",38,64,06:30,23,Varias
2019-03-23,3260B,TOLEDO,TOLEDO,513,"13,7","0,0","5,8",06:00,"21,6",14:20,11,"3,9","11,7",14:00,"965,8",09,"960,9",Varias,"9,2",42,70,05:50,25,13:10
2019-03-24,3260B,TOLEDO,TOLEDO,513,"15,2","0,0","7,8",07:00,"22,6",15:50,10,"3,6","12,8",12:50,"963,5",09,"959,4",16,"10,8",38,68,05:40,22,15:10
2019-03-25,3260B,TOLEDO,TOLEDO,513,"14,9","0,0","6,2",05:40,"23,6",14:50,07,"2,5","11,7",22:40,"961,7",Varias,"955,8",Varias,"11,8",32,57,07:00,16,18:50
2019-03-26,3260B,TOLEDO,TOLEDO,513,"14,1","0,0","4,8",06:00,"23,4",15:00,11,"4,4","11,7",21:40,"960,6",24,"955,0",16,"11,8",36,63,05:50,17,16:20
2019-03-27,3260B,TOLEDO,TOLEDO,513,"12,2","0,0","4,8",06:00,"19,7",16:00,10,"2,2","12,8",01:20,"964,0",Varias,"960,6",00,"12,0",40,77,06:00,20,Varias
2019-03-28,3260B,TOLEDO,TOLEDO,513,"12,8","0,0","4,9",06:20,"20,8",16:00,10,"4,4","8,9",11:10,"966,3",08,"961,9",17,"12,1",27,54,06:10,14,15:00
2019-03-29,3260B,TOLEDO,TOLEDO,513,"13,2","0,0","6,1",06:30,"20,4",15:40,11,"4,7","11,7",23:10,"964,5",07,"959,2",17,"12,0",32,53,23:30,17,15:40
2019-03-30,3260B,TOLEDO,TOLEDO,513,"13,6","0,0","6,1",06:30,"21,0",15:30,11,"3,9","11,9",00:10,"961,0",08,"954,7",Varias,"11,8",43,67,06:10,23,14:20
2019-03-31,3260B,TOLEDO,TOLEDO,513,"11,8","0,4","9,1",06:40,"14,6",15:50,11,"4,2","10,8",03:00,"954,9",01,"951,6",17,"2,9",73,89,23:50,57,00:00
2019-04-01,3260B,TOLEDO,TOLEDO,513,"14,8","0,6","9,7",07:00,"20,0",15:20,20,"3,1","7,2",18:00,"955,4",23,"952,2",Varias,"4,6",71,92,Varias,42,15:10
2019-04-02,3260B,TOLEDO,TOLEDO,513,"14,0","0,2","7,4",05:50,"20,6",14:50,26,"2,2","10,0",15:40,"956,1",10,"952,0",24,"7,0",61,90,05:40,37,13:00
2019-04-03,3260B,TOLEDO,TOLEDO,513,"13,2","0,0","7,3",Varias,"19,2",15:00,31,"5,3","14,7",13:10,"952,0",00,"943,4",17,"12,3",46,88,05:40,25,12:50
2019-04-04,3260B,TOLEDO,TOLEDO,513,"10,2","0,4","2,6",06:30,"17,9",16:40,29,"2,5","12,5",23:50,"946,6",07,"940,7",17,"12,1",34,63,23:59,19,16:50
2019-04-05,3260B,TOLEDO,TOLEDO,513,"8,6","1,4","6,1",22:40,"11,1",15:50,28,"4,7","15,8",15:50,"943,4",24,"939,1",15,"3,2",68,91,03:30,47,17:40
2019-04-06,3260B,TOLEDO,TOLEDO,513,"8,5","1,6","4,4",06:20,"12,6",15:30,27,"6,9","19,2",16:00,"947,4",24,"943,0",16,"5,7",68,93,10:10,43,15:20
2019-04-07,3260B,TOLEDO,TOLEDO,513,"10,3","1,0","6,2",04:50,"14,4",14:50,27,"5,3","13,1",14:20,"953,8",20,"947,4",00,"4,3",68,91,23:10,44,15:20
2019-04-08,3260B,TOLEDO,TOLEDO,513,"13,4","0,2","8,5",23:40,"18,2",15:30,29,"4,7","14,4",14:30,"954,1",24,"951,4",16,"8,0",61,98,Varias,35,16:00
2019-04-09,3260B,TOLEDO,TOLEDO,513,"11,1","0,0","6,8",04:00,"15,4",17:10,26,"6,1","16,7",13:20,"954,5",07,"951,8",17,"5,6",64,86,06:30,43,16:50
2019-04-10,3260B,TOLEDO,TOLEDO,513,"10,2","0,8","5,9",06:30,"14,4",13:00,36,"3,1","10,3",16:50,"957,3",24,"953,7",16,"5,1",65,95,14:30,44,12:00
2019-04-11,3260B,TOLEDO,TOLEDO,513,"11,4","0,0","3,8",Varias,"19,0",14:00,32,"2,5","11,1",17:30,"959,1",09,"956,4",16,"11,1",50,93,04:10,25,17:10
2019-04-12,3260B,TOLEDO,TOLEDO,513,"12,4","0,0","3,5",05:20,"21,3",16:00,32,"3,3","10,0",13:10,"959,2",Varias,"955,7",17,"12,6",44,79,06:30,22,17:40
2019-04-13,3260B,TOLEDO,TOLEDO,513,"15,2","0,0","6,3",06:30,"24,1",16:00,30,"2,5","8,1",17:30,"959,5",10,"956,5",Varias,"12,6",28,61,06:10,8,14:30
2019-04-14,3260B,TOLEDO,TOLEDO,513,"18,2","0,0","11,1",06:00,"25,3",15:00,28,"3,1","8,6",12:40,"958,2",00,"954,6",Varias,"11,7",55,84,06:00,35,14:40
2019-04-15,3260B,TOLEDO,TOLEDO,513,"18,8","0,0","10,8",23:59,"26,9",13:30,29,"6,4","18,3",17:20,"957,5",23,"950,4",15,"10,3",52,84,23:40,19,16:20
2019-04-16,3260B,TOLEDO,TOLEDO,513,"16,6","0,0","8,5",05:40,"24,6",16:00,11,"2,5","8,9",22:50,"958,6",Varias,"953,0",18,"12,4",41,90,05:30,20,Varias
2019-04-17,3260B,TOLEDO,TOLEDO,513,"18,4","2,2","10,9",06:00,"25,8",13:40,11,"5,3","10,8",07:10,"954,0",00,"947,5",15,"5,2",48,79,05:40,25,13:30
2019-04-18,3260B,TOLEDO,TOLEDO,513,"12,2","16,0","10,0",23:59,"14,3",16:00,11,"2,5","7,8",10:30,"953,6",Varias,"951,0",16,"1,0",92,100,22:40,70,15:00
2019-04-19,3260B,TOLEDO,TOLEDO,513,"11,6","13,4","9,2",23:00,"14,0",11:50,09,"2,8","8,6",12:40,"959,1",22,"952,7",02,"0,0",96,100,Varias,71,11:40
2019-04-20,3260B,TOLEDO,TOLEDO,513,"14,8","0,4","9,0",04:00,"20,7",14:10,09,"5,3","13,9",13:00,"958,8",01,"954,6",15,"2,8",60,100,Varias,38,14:20
2019-04-21,3260B,TOLEDO,TOLEDO,513,"13,1","0,0","9,3",04:00,"16,9",13:40,06,"3,6","9,7",14:00,"956,4",00,"947,9",24,"1,9",65,89,Varias,50,13:40
2019-04-22,3260B,TOLEDO,TOLEDO,513,"14,0","1,6","6,8",06:20,"21,2",16:40,32,"3,1","10,8",16:10,"947,9",00,"938,7",24,"10,5",59,93,06:00,32,16:40
2019-04-24,3260B,TOLEDO,TOLEDO,513,"10,8","5,0","6,0",02:00,"15,5",15:10,29,"5,8","19,2",23:50,"946,9",24,"943,7",16,"0,6",79,95,23:59,66,13:40
2019-04-25,3260B,TOLEDO,TOLEDO,513,"10,8","2,8","7,9",06:00,"13,8",16:30,27,"6,4","18,6",14:10,"959,9",24,"946,9",00,"8,8",72,95,00:00,50,16:20
2019-04-26,3260B,TOLEDO,TOLEDO,513,"13,0","0,0","6,4",05:50,"19,6",17:30,28,"2,8","6,9",00:10,"965,6",23,"959,9",00,"12,6",52,92,05:40,30,14:50
2019-04-27,3260B,TOLEDO,TOLEDO,513,"15,2","0,0","6,7",06:00,"23,7",16:50,10,"1,7","6,1",11:40,"966,4",Varias,"962,6",18,"13,2",48,83,05:50,29,15:10
2019-04-28,3260B,TOLEDO,TOLEDO,513,"18,0","0,0","9,6",05:40,"26,5",16:20,10,"2,2","7,8",12:30,"963,3",01,"957,7",18,"12,6",48,83,Varias,26,16:10
2019-04-29,3260B,TOLEDO,TOLEDO,513,"19,6","0,0","11,0",05:50,"28,3",16:00,32,"2,2","6,9",13:50,"958,6",08,"954,2",18,"13,0",41,80,05:50,22,16:00
2019-04-30,3260B,TOLEDO,TOLEDO,513,"20,3","0,0","11,8",05:40,"28,8",16:40,26,"2,8","7,5",13:40,"956,9",09,"952,6",18,"12,9",43,83,06:00,21,15:00
2019-05-01,3260B,TOLEDO,TOLEDO,513,"20,8","0,0","12,7",06:00,"28,9",14:10,36,"4,7","11,1",16:50,"953,8",09,"950,0",17,"9,3",48,84,05:30,27,14:10
2019-05-02,3260B,TOLEDO,TOLEDO,513,"20,6","0,0","12,8",06:00,"28,4",15:50,10,"2,5","10,0",21:00,"953,9",10,"949,9",18,"11,2",46,87,06:00,26,Varias
2019-05-03,3260B,TOLEDO,TOLEDO,513,"17,8","0,0","11,5",06:00,"24,2",12:30,36,"4,7","12,5",12:30,"954,2",24,"949,2",15,"12,8",38,70,05:30,24,13:10
2019-05-04,3260B,TOLEDO,TOLEDO,513,"16,0","0,0","6,9",05:50,"25,1",16:40,27,"3,3","8,9",16:50,"955,4",07,"952,2",18,"13,3",38,69,05:30,23,15:00
2019-05-05,3260B,TOLEDO,TOLEDO,513,"18,0","0,0","9,2",05:40,"26,7",16:20,34,"2,8","9,7",16:10,"957,1",10,"954,1",00,"13,2",37,65,05:10,23,16:50
2019-05-06,3260B,TOLEDO,TOLEDO,513,"18,4","0,0","10,2",05:00,"26,5",15:40,27,"4,7","10,8",17:00,"958,3",Varias,"955,4",18,"13,0",37,53,Varias,30,13:30
2019-05-07,3260B,TOLEDO,TOLEDO,513,"18,7","0,0","12,0",05:50,"25,4",14:50,27,"4,2","11,7",15:20,"958,4",00,"954,8",Varias,"11,1",52,81,23:50,37,12:30
2019-05-08,3260B,TOLEDO,TOLEDO,513,"17,2","0,6","14,4",23:59,"20,0",14:40,27,"5,3","13,6",09:40,"955,2",00,"952,7",18,"1,8",74,94,16:00,61,14:30
2019-05-09,3260B,TOLEDO,TOLEDO,513,"17,2","0,2","11,6",06:00,"22,9",12:20,30,"5,6","12,5",12:40,"955,8",08,"953,3",17,"7,8",60,96,21:30,45,12:10
2019-05-10,3260B,TOLEDO,TOLEDO,513,"20,4","0,0","14,9",04:50,"26,0",15:00,28,"6,7","15,0",14:10,"958,3",24,"954,9",15,"11,9",59,93,01:00,40,15:00
2019-05-11,3260B,TOLEDO,TOLEDO,513,"21,6","0,0","13,4",06:00,"29,9",16:00,32,"3,6","10,0",15:30,"963,7",24,"958,0",02,"13,5",33,75,Varias,14,15:00
2019-05-12,3260B,TOLEDO,TOLEDO,513,"20,1","0,0","10,5",06:00,"29,7",16:50,13,"2,2","7,5",10:40,"965,4",07,"960,0",Varias,"13,5",23,54,05:40,5,Varias
2019-05-13,3260B,TOLEDO,TOLEDO,513,"21,3","0,0","10,2",05:50,"32,4",16:50,11,"2,2","11,9",23:20,"961,1",00,"954,9",Varias,"13,6",18,49,04:50,8,15:50
2019-05-14,3260B,TOLEDO,TOLEDO,513,"21,8","0,0","12,1",05:40,"31,5",16:00,11,"3,6","10,6",00:20,"958,6",08,"953,2",18,"13,6",30,50,07:10,17,Varias
2019-05-15,3260B,TOLEDO,TOLEDO,513,"24,6","0,0","14,3",05:40,"34,9",15:00,28,"3,1","11,4",14:10,"953,3",Varias,"949,5",16,"13,2",28,55,06:40,12,12:20
2019-05-16,3260B,TOLEDO,TOLEDO,513,"22,8","0,0","13,7",05:30,"31,8",14:50,28,"6,1","18,9",20:40,"950,8",00,"943,5",17,"11,6",40,80,05:50,21,00:20
2019-05-17,3260B,TOLEDO,TOLEDO,513,"16,0","0,0","9,9",06:00,"22,1",15:50,28,"6,9","12,8",07:00,"951,7",Varias,"947,9",01,"8,8",38,68,04:50,22,15:40
