fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,velmedia,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,dir,racha,horaracha
2013-01-25,1700X,O CARBALLIÑO,OURENSE,400,"7,8","2,1","5,6",00:50,"9,9",Varias,"0,3",88,89,Varias,86,Varias,,,
2013-01-26,1700X,O CARBALLIÑO,OURENSE,400,"8,8","5,2","2,6",08:50,"14,9",13:50,"0,0",74,90,01:10,53,13:50,02,"5,6",01:00
2013-01-27,1700X,O CARBALLIÑO,OURENSE,400,"7,2","7,2","3,0",23:00,"11,4",12:00,"1,4",82,90,Varias,67,17:40,19,"9,7",09:50
2013-01-28,1700X,O CARBALLIÑO,OURENSE,400,"7,4","0,0","3,2",01:30,"11,5",12:20,"0,8",75,90,Varias,65,16:00,22,"7,2",15:20
2013-01-29,1700X,O CARBALLIÑO,OURENSE,400,"11,9","0,0","8,0",02:40,"15,8",15:30,"1,1",73,77,11:00,62,15:30,17,"9,2",22:40
2013-01-30,1700X,O CARBALLIÑO,OURENSE,400,"12,0","0,1","10,6",02:00,"13,5",12:00,"1,1",78,86,Varias,71,00:00,26,"12,2",00:10
2013-01-31,1700X,O CARBALLIÑO,OURENSE,400,"12,8","1,2","10,7",23:50,"15,0",11:50,"1,1",80,88,Varias,71,15:30,19,"5,8",07:30
2013-02-01,1700X,O CARBALLIÑO,OURENSE,400,"9,0","17,4","6,0",23:59,"12,1",13:30,"2,2",80,89,16:40,73,12:30,29,"10,6",17:20
2013-02-02,1700X,O CARBALLIÑO,OURENSE,400,"6,9","1,3","3,3",05:50,"10,5",13:20,"1,4",73,86,Varias,57,15:40,04,"9,7",15:20
2013-02-03,1700X,O CARBALLIÑO,OURENSE,400,"6,6","0,0","-0,6",07:40,"13,7",15:50,"0,3",70,90,Varias,51,15:40,05,"5,6",14:50
2013-02-04,1700X,O CARBALLIÑO,OURENSE,400,"9,6","0,0","3,8",01:00,"15,5",15:00,,75,88,Varias,54,14:50,,,
2013-02-05,1700X,O CARBALLIÑO,OURENSE,400,"10,8","1,5","6,5",21:40,"15,0",15:10,"1,7",66,88,Varias,46,15:10,30,"8,9",17:40
2013-02-06,1700X,O CARBALLIÑO,OURENSE,400,"5,8","2,6","1,7",23:59,"9,9",14:00,"1,7",76,86,08:40,60,12:30,34,"11,1",04:20
2013-02-07,1700X,O CARBALLIÑO,OURENSE,400,"5,5","0,1","-0,2",08:00,"11,2",14:20,"1,4",68,91,09:30,49,14:20,04,"7,2",14:20
2013-02-08,1700X,O CARBALLIÑO,OURENSE,400,"8,0","0,0","3,4",23:30,"12,6",16:00,"1,4",64,88,Varias,45,15:30,03,"9,7",16:20
2013-02-09,1700X,O CARBALLIÑO,OURENSE,400,"8,4","1,4","3,1",06:00,"13,7",15:00,"0,3",67,88,Varias,48,15:10,,,
2013-02-10,1700X,O CARBALLIÑO,OURENSE,400,"5,7","13,7","2,2",23:59,"9,2",10:40,"2,2",81,90,09:20,66,16:10,28,"19,7",11:50
2013-02-11,1700X,O CARBALLIÑO,OURENSE,400,"4,0","3,9","1,2",22:40,"6,9",15:20,"1,9",76,90,23:59,65,13:20,28,"9,4",15:40
2013-02-12,1700X,O CARBALLIÑO,OURENSE,400,"5,1","1,4","1,9",00:20,"8,3",14:10,"0,6",87,91,Varias,77,14:10,18,"3,9",15:20
2013-02-13,1700X,O CARBALLIÑO,OURENSE,400,"10,2","0,0","7,3",,"13,1",13:20,"0,8",71,90,Varias,55,13:30,33,"8,9",05:20
2013-02-14,1700X,O CARBALLIÑO,OURENSE,400,"9,0","0,0","4,9",23:30,"13,0",16:30,"0,6",68,87,Varias,53,Varias,,,
2013-02-15,1700X,O CARBALLIÑO,OURENSE,400,"10,0","0,0","0,9",08:00,"19,2",15:20,,65,90,Varias,42,15:20,,,
2013-02-16,1700X,O CARBALLIÑO,OURENSE,400,"11,0","0,0","4,0",07:30,"18,1",15:30,"0,6",69,90,09:10,47,15:00,25,"5,6",16:10
2013-02-17,1700X,O CARBALLIÑO,OURENSE,400,"7,9","11,3","6,3",06:00,"9,5",Varias,"0,8",86,89,Varias,78,00:00,99,"4,4",12:50
2013-02-18,1700X,O CARBALLIÑO,OURENSE,400,"10,2","0,0","6,0",05:20,"14,5",13:50,"0,8",65,91,08:30,49,Varias,17,"6,1",15:40
2013-02-19,1700X,O CARBALLIÑO,OURENSE,400,"7,6","0,5","4,1",23:59,"11,1",15:00,"0,0",75,88,Varias,68,15:00,05,"4,4",01:40
2013-02-20,1700X,O CARBALLIÑO,OURENSE,400,"8,8","7,1","2,7",01:50,"15,0",13:30,"0,8",73,90,Varias,50,13:40,24,"6,1",14:40
2013-02-21,1700X,O CARBALLIÑO,OURENSE,400,"10,8","20,5","7,5",05:00,"14,1",13:30,"0,3",85,90,Varias,68,16:20,27,"6,1",15:20
2013-02-22,1700X,O CARBALLIÑO,OURENSE,400,"7,4","14,8","5,0",23:59,"9,8",10:10,"0,3",87,91,07:50,76,Varias,14,"5,3",10:40
2013-02-23,1700X,O CARBALLIÑO,OURENSE,400,"3,3","0,0","0,4",23:59,"6,2",13:20,"1,4",61,82,00:00,49,Varias,01,"9,7",02:50
2013-02-24,1700X,O CARBALLIÑO,OURENSE,400,"4,2","0,1","-1,9",02:50,"10,3",15:50,"1,1",67,88,Varias,49,16:00,01,"8,6",17:20
2013-02-25,1700X,O CARBALLIÑO,OURENSE,400,"3,4","0,0","-2,6",07:00,"9,4",Varias,"1,9",62,90,09:00,45,12:10,04,"10,3",18:00
2013-02-26,1700X,O CARBALLIÑO,OURENSE,400,"4,2","0,0","-2,8",07:00,"11,2",14:00,"1,1",65,90,08:50,44,14:20,,,
2013-02-27,1700X,O CARBALLIÑO,OURENSE,400,"6,6","0,0","2,5",23:59,"10,7",13:00,"3,6",56,85,00:00,45,13:00,05,"10,8",19:50
2013-02-28,1700X,O CARBALLIÑO,OURENSE,400,"6,5","0,0","0,4",07:40,"12,6",15:30,"1,9",50,79,23:59,36,15:50,03,"8,9",11:30
2013-03-01,1700X,O CARBALLIÑO,OURENSE,400,"7,0","0,0","-1,8",Varias,"15,7",15:00,"0,3",57,89,Varias,34,Varias,05,"4,2",20:10
2013-03-02,1700X,O CARBALLIÑO,OURENSE,400,"7,0","0,0","-0,7",07:10,"14,8",14:40,"0,6",56,86,Varias,35,15:00,11,"6,9",14:10
2013-03-03,1700X,O CARBALLIÑO,OURENSE,400,"10,7","0,0","4,0",07:40,"17,4",15:10,"0,8",56,79,08:10,40,14:50,18,"8,9",14:50
2013-03-04,1700X,O CARBALLIÑO,OURENSE,400,"10,2","0,2","5,9",07:10,"14,4",13:50,"0,8",61,80,07:20,49,Varias,17,"10,0",18:50
2013-03-05,1700X,O CARBALLIÑO,OURENSE,400,"13,1","0,3","10,9",07:40,"15,3",13:20,"1,4",67,78,Varias,62,13:30,11,"9,2",02:30
2013-03-06,1700X,O CARBALLIÑO,OURENSE,400,"11,8","6,7","10,3",05:30,"13,2",14:10,"0,6",85,89,21:40,78,Varias,20,"7,5",18:50
2013-03-07,1700X,O CARBALLIÑO,OURENSE,400,"11,0","26,7","8,9",Varias,"13,1",12:30,"1,1",83,90,Varias,72,05:40,25,"13,9",13:40
2013-03-08,1700X,O CARBALLIÑO,OURENSE,400,"11,8","8,4","8,2",23:00,"15,4",16:00,"1,7",70,88,Varias,51,15:50,18,"10,0",07:40
2013-03-09,1700X,O CARBALLIÑO,OURENSE,400,"9,5","15,4","7,9",07:00,"11,1",15:50,"0,8",84,87,Varias,70,00:30,19,"9,7",09:40
2013-03-10,1700X,O CARBALLIÑO,OURENSE,400,"8,8","21,6","7,0",11:30,"10,7",14:40,"0,8",87,90,Varias,77,02:50,29,"10,8",15:00
2013-03-11,1700X,O CARBALLIÑO,OURENSE,400,"7,9","31,0","5,8",Varias,"10,0",12:00,"1,9",84,90,Varias,79,12:30,26,"9,4",12:20
2013-03-12,1700X,O CARBALLIÑO,OURENSE,400,"5,3","13,2","0,5",23:59,"10,1",14:40,"0,8",85,91,Varias,69,16:40,34,"11,4",15:40
2013-03-13,1700X,O CARBALLIÑO,OURENSE,400,"4,4","0,0","-0,4",23:59,"9,1",13:20,"1,4",63,87,01:00,50,13:20,,,
2013-03-14,1700X,O CARBALLIÑO,OURENSE,400,"5,6","0,0","-1,9",07:00,"13,0",14:30,"1,4",65,91,08:30,47,13:20,02,"8,9",13:50
2013-03-15,1700X,O CARBALLIÑO,OURENSE,400,"6,8","0,3","-0,9",06:40,"14,6",15:00,"0,6",59,90,Varias,40,14:40,25,"5,3",14:40
2013-03-16,1700X,O CARBALLIÑO,OURENSE,400,"7,2","1,7","6,0",Varias,"8,4",14:40,"0,8",83,89,Varias,60,00:20,23,"5,0",11:30
2013-03-17,1700X,O CARBALLIÑO,OURENSE,400,"9,5","1,5","4,0",22:00,"15,0",14:50,"1,1",58,90,Varias,38,15:20,03,"8,1",14:20
2013-03-18,1700X,O CARBALLIÑO,OURENSE,400,"6,2","0,3","2,7",23:59,"9,8",13:00,"1,7",66,86,Varias,51,11:20,29,"8,9",13:30
2013-03-19,1700X,O CARBALLIÑO,OURENSE,400,"6,6","0,0","-0,1",06:50,"13,2",13:00,"0,8",65,90,07:30,45,13:10,30,"8,1",16:20
2013-03-20,1700X,O CARBALLIÑO,OURENSE,400,"7,0","1,3","-0,2",06:40,"14,3",15:20,"0,8",63,90,08:00,46,Varias,21,"6,9",16:10
2013-03-21,1700X,O CARBALLIÑO,OURENSE,400,"13,8","9,1","9,3",06:00,"18,2",15:00,"1,9",60,86,Varias,42,14:00,20,"11,7",14:20
2013-03-22,1700X,O CARBALLIÑO,OURENSE,400,"10,2","6,5","6,7",23:59,"13,7",14:10,"1,7",74,89,09:50,52,14:50,25,"11,4",15:40
2013-03-23,1700X,O CARBALLIÑO,OURENSE,400,"9,4","11,4","5,8",Varias,"13,1",12:50,"1,1",68,89,Varias,56,17:20,24,"7,2",15:20
2013-03-24,1700X,O CARBALLIÑO,OURENSE,400,"9,6","10,6","6,3",23:59,"12,8",14:40,"1,4",76,90,08:30,61,14:40,31,"9,4",15:40
2013-03-25,1700X,O CARBALLIÑO,OURENSE,400,"9,9","31,0","6,2",00:20,"13,6",16:40,"1,1",86,91,Varias,78,17:20,,,
2013-03-26,1700X,O CARBALLIÑO,OURENSE,400,"11,3","33,0","10,1",06:00,"12,5",14:50,"0,3",88,89,Varias,86,Varias,21,"4,4",03:10
2013-03-27,1700X,O CARBALLIÑO,OURENSE,400,"12,4","8,3","10,1",06:00,"14,8",12:00,"0,0",81,90,Varias,68,11:50,24,"6,1",16:30
2013-03-28,1700X,O CARBALLIÑO,OURENSE,400,"12,0","11,1","10,1",18:50,"13,9",14:40,"1,4",79,90,Varias,66,15:30,21,"8,9",21:30
2013-03-29,1700X,O CARBALLIÑO,OURENSE,400,"12,3","14,9","9,7",23:00,"14,9",14:30,"0,6",83,88,Varias,74,17:40,26,"11,1",15:10
2013-03-30,1700X,O CARBALLIÑO,OURENSE,400,"12,2","1,4","8,2",02:50,"16,1",13:50,"1,9",62,88,Varias,44,14:40,26,"11,1",11:10
2013-03-31,1700X,O CARBALLIÑO,OURENSE,400,"12,4","12,6","6,2",03:40,"18,5",15:40,"1,1",73,88,Varias,53,14:30,25,"5,8",20:20
2013-04-01,1700X,O CARBALLIÑO,OURENSE,400,"10,1","17,5","7,1",04:20,"13,1",11:50,"1,4",78,89,23:40,62,12:00,28,"8,6",13:00
2013-04-02,1700X,O CARBALLIÑO,OURENSE,400,"11,1","0,4","6,7",06:00,"15,5",15:10,"0,8",68,89,Varias,50,15:20,31,"7,5",15:10
2013-04-03,1700X,O CARBALLIÑO,OURENSE,400,"8,8","4,2","6,2",23:20,"11,3",17:20,"0,6",74,88,23:59,62,09:30,13,"6,9",08:50
2013-04-04,1700X,O CARBALLIÑO,OURENSE,400,"8,2","0,4","3,9",23:59,"12,4",10:50,"1,7",70,90,Varias,55,14:20,03,"9,2",16:10
2013-04-05,1700X,O CARBALLIÑO,OURENSE,400,"6,6","0,0","2,1",23:59,"11,0",15:20,"2,5",58,80,23:59,44,15:30,34,"13,1",10:10
2013-04-06,1700X,O CARBALLIÑO,OURENSE,400,"6,6","0,0","-1,1",06:10,"14,3",15:10,"0,8",55,88,Varias,37,13:00,06,"6,4",14:40
2013-04-07,1700X,O CARBALLIÑO,OURENSE,400,"6,2","4,0","3,1",Varias,"9,4",Varias,"0,3",79,86,Varias,71,18:00,25,"6,7",16:20
2013-04-08,1700X,O CARBALLIÑO,OURENSE,400,"8,8","5,8","6,3",02:30,"11,2",13:40,"1,1",78,89,02:20,67,13:20,26,"10,8",16:10
2013-04-11,1700X,O CARBALLIÑO,OURENSE,400,"11,7","22,1","8,8",23:50,"14,6",15:40,"2,5",75,90,Varias,51,15:50,33,"10,8",14:30
2013-04-12,1700X,O CARBALLIÑO,OURENSE,400,"11,4","3,6","8,5",04:00,"14,4",15:20,"1,7",73,89,00:30,56,15:30,24,"9,2",07:30
2013-04-13,1700X,O CARBALLIÑO,OURENSE,400,"13,8","0,0","8,2",07:00,"19,5",16:50,"1,4",57,81,00:00,44,18:00,21,"9,2",13:00
2013-04-14,1700X,O CARBALLIÑO,OURENSE,400,"14,0","0,3","6,8",Varias,"21,3",15:50,"1,4",57,89,Varias,38,15:50,20,"9,7",14:00
2013-04-15,1700X,O CARBALLIÑO,OURENSE,400,"13,6","0,0","7,6",23:59,"19,5",16:40,"1,1",56,87,08:40,39,13:30,30,"7,5",13:10
2013-04-16,1700X,O CARBALLIÑO,OURENSE,400,"14,3","0,0","3,3",07:00,"25,3",17:30,"0,6",52,89,08:00,28,15:30,,,
2013-04-17,1700X,O CARBALLIÑO,OURENSE,400,,,,,,,"1,4",49,,,,,,,
2013-04-18,1700X,O CARBALLIÑO,OURENSE,400,"12,6","0,1","7,1",23:59,"18,2",15:50,"2,2",56,85,01:40,41,15:30,34,"9,4",17:20
2013-04-19,1700X,O CARBALLIÑO,OURENSE,400,"12,8","0,0","5,8",03:20,"19,7",16:50,"2,8",47,74,03:10,35,18:00,03,"10,6",13:10
2013-04-20,1700X,O CARBALLIÑO,OURENSE,400,"12,0","0,0","1,4",07:00,"22,5",17:50,"1,1",52,85,Varias,31,18:10,08,"4,4",12:10
2013-04-21,1700X,O CARBALLIÑO,OURENSE,400,"12,7","0,0","2,6",07:00,"22,8",15:10,"1,4",55,89,08:20,35,14:40,,,
2013-04-22,1700X,O CARBALLIÑO,OURENSE,400,,,,,,,"1,4",56,,,,,,,
2013-04-23,1700X,O CARBALLIÑO,OURENSE,400,"15,4","0,0","4,4",07:20,"26,5",16:50,"0,6",57,89,07:40,37,16:10,11,"4,2",10:30
2013-04-24,1700X,O CARBALLIÑO,OURENSE,400,"17,8","0,0","8,7",07:00,"26,9",15:20,"0,6",55,85,Varias,38,Varias,29,"7,8",19:10
2013-04-25,1700X,O CARBALLIÑO,OURENSE,400,"19,9","0,0","12,0",06:50,"27,8",14:20,"1,4",55,79,05:30,39,14:30,34,"9,2",17:10
2013-04-26,1700X,O CARBALLIÑO,OURENSE,400,"11,8","0,0","5,9",23:20,"17,6",15:00,"1,9",67,85,Varias,53,Varias,14,"15,8",19:10
2013-04-27,1700X,O CARBALLIÑO,OURENSE,400,"7,2","0,3","1,8",23:59,"12,6",15:10,"1,7",65,80,Varias,46,13:40,03,"15,0",13:50
2013-04-28,1700X,O CARBALLIÑO,OURENSE,400,"6,4","0,0","0,4",07:00,"12,3",15:10,"1,7",65,90,07:20,47,Varias,06,"12,2",18:10
2013-04-29,1700X,O CARBALLIÑO,OURENSE,400,,,,,,,"3,3",54,,,,,,,
2013-04-30,1700X,O CARBALLIÑO,OURENSE,400,"8,6","0,0","5,6",23:59,"11,7",13:50,"2,5",71,80,Varias,53,00:30,05,"11,1",02:20
2013-05-01,1700X,O CARBALLIÑO,OURENSE,400,"10,4","0,0","5,0",00:30,"15,8",15:40,"1,9",70,86,Varias,55,15:40,06,"8,6",16:20
2013-05-02,1700X,O CARBALLIÑO,OURENSE,400,"11,2","0,0","2,7",07:00,"19,8",16:50,"1,7",57,87,07:30,39,15:40,02,"8,1",14:50
2013-05-03,1700X,O CARBALLIÑO,OURENSE,400,"12,8","0,0","1,2",07:00,"24,5",16:50,"0,8",57,91,08:00,29,16:10,,,
2013-05-04,1700X,O CARBALLIÑO,OURENSE,400,"14,8","0,0","3,7",07:00,"25,8",15:40,"1,4",53,88,07:50,34,18:00,35,"8,6",17:10
2013-05-05,1700X,O CARBALLIÑO,OURENSE,400,"15,0","0,0","5,1",06:50,"24,8",14:20,"1,4",54,84,Varias,38,14:20,30,"7,8",14:30
2013-05-06,1700X,O CARBALLIÑO,OURENSE,400,"11,4","9,9","7,9",Varias,"14,8",13:00,"0,0",79,90,23:10,65,13:20,,,
2013-05-07,1700X,O CARBALLIÑO,OURENSE,400,"14,0","1,5","11,8",00:10,"16,3",14:30,"0,0",78,90,Varias,57,15:20,20,"10,8",19:30
2013-05-08,1700X,O CARBALLIÑO,OURENSE,400,"16,4","7,7","11,6",01:50,"21,1",16:00,"1,1",66,88,Varias,47,16:20,31,"5,8",16:50
2013-05-09,1700X,O CARBALLIÑO,OURENSE,400,"13,0","0,6","8,6",23:59,"17,5",16:10,"0,8",69,88,Varias,57,18:00,99,"6,7",14:50
2013-05-10,1700X,O CARBALLIÑO,OURENSE,400,"12,4","0,0","3,3",05:50,"21,6",16:00,"1,1",57,86,06:40,35,15:30,03,"8,3",18:40
2013-05-11,1700X,O CARBALLIÑO,OURENSE,400,"10,8","0,0","0,8",05:50,"20,7",15:00,"1,4",60,89,06:40,40,13:30,,,
2013-05-12,1700X,O CARBALLIÑO,OURENSE,400,"12,8","0,0","2,4",05:50,"23,3",15:20,"1,1",53,90,07:10,35,16:00,05,"8,1",18:00
2013-05-13,1700X,O CARBALLIÑO,OURENSE,400,"15,6","0,0","4,1",06:00,"27,1",15:10,"0,8",58,88,06:30,35,15:50,01,"8,3",17:00
2013-05-18,1700X,O CARBALLIÑO,OURENSE,400,"7,7","0,3","2,4",23:59,"13,0",12:30,"0,6",75,88,02:40,54,12:30,28,"10,6",12:40
2013-05-19,1700X,O CARBALLIÑO,OURENSE,400,"6,2","7,9","0,2",04:50,"12,2",11:10,"0,3",83,91,Varias,58,11:10,30,"6,4",14:50
2013-05-20,1700X,O CARBALLIÑO,OURENSE,400,"10,0","0,0","0,7",05:40,"19,2",15:40,"0,8",61,91,Varias,38,15:30,15,"7,5",22:10
2013-05-21,1700X,O CARBALLIÑO,OURENSE,400,"12,0","0,0","2,2",06:00,"21,9",15:20,"1,1",59,89,06:30,41,14:40,99,"6,4",Varias
2013-05-22,1700X,O CARBALLIÑO,OURENSE,400,"13,7","0,0","4,3",04:50,"23,1",15:00,"1,4",57,90,07:10,35,15:40,99,"9,7",Varias
2013-05-28,1700X,O CARBALLIÑO,OURENSE,400,"10,5","2,4","6,1",05:20,"14,9",13:20,"1,1",69,87,03:50,54,10:00,33,"9,2",10:20
2013-05-29,1700X,O CARBALLIÑO,OURENSE,400,"9,9","2,5","6,5",04:00,"13,3",17:20,"1,1",82,90,Varias,70,18:50,34,"10,0",17:30
2013-05-30,1700X,O CARBALLIÑO,OURENSE,400,,,,,,,"1,1",65,,,,,,,
2013-05-31,1700X,O CARBALLIÑO,OURENSE,400,"13,8","0,0","5,8",04:20,"21,7",15:10,"2,2",57,91,Varias,42,13:50,05,"9,7",14:50
2013-06-01,1700X,O CARBALLIÑO,OURENSE,400,"14,2","0,0","5,4",05:40,"23,1",15:10,"1,4",65,94,06:20,49,15:30,,,
2013-06-02,1700X,O CARBALLIÑO,OURENSE,400,"15,4","0,0","4,9",05:10,"25,9",15:40,"1,1",61,95,Varias,39,Varias,,,
2013-06-03,1700X,O CARBALLIÑO,OURENSE,400,"16,8","0,0","5,3",05:30,"28,3",17:10,"0,3",57,95,Varias,32,15:20,99,"5,0",10:50
2013-06-04,1700X,O CARBALLIÑO,OURENSE,400,"18,1","0,0","6,7",05:40,"29,5",15:40,"1,1",57,95,06:40,35,Varias,29,"6,7",17:30
2013-06-05,1700X,O CARBALLIÑO,OURENSE,400,"18,6","0,0","9,1",05:50,"28,1",14:00,"1,1",60,91,06:10,40,16:10,31,"8,6",15:00
2013-06-06,1700X,O CARBALLIÑO,OURENSE,400,"13,5","0,0","7,3",05:10,"19,7",13:40,"0,8",74,94,06:20,54,13:50,31,"8,6",15:20
2013-06-07,1700X,O CARBALLIÑO,OURENSE,400,"13,0","0,5","7,1",23:59,"18,8",12:50,"0,0",76,93,Varias,53,Varias,01,"6,1",13:10
2013-06-08,1700X,O CARBALLIÑO,OURENSE,400,"10,1","1,3","6,0",01:10,"14,2",14:30,"0,3",89,96,Varias,78,14:20,,,
2013-06-09,1700X,O CARBALLIÑO,OURENSE,400,"15,0","0,0","11,3",05:00,"18,8",12:30,"1,1",77,95,Varias,64,14:10,31,"7,8",16:00
2013-06-10,1700X,O CARBALLIÑO,OURENSE,400,"14,6","0,0","12,1",05:50,"17,0",14:10,"0,6",78,89,Varias,68,13:00,24,"7,2",14:40
2013-06-11,1700X,O CARBALLIÑO,OURENSE,400,"17,9","0,0","12,4",23:50,"23,4",12:50,"1,1",68,90,23:59,58,15:50,19,"8,3",12:30
2013-06-12,1700X,O CARBALLIÑO,OURENSE,400,"17,0","0,9","9,7",05:00,"24,4",14:30,"1,7",70,95,Varias,52,15:40,31,"7,5",11:50
2013-06-13,1700X,O CARBALLIÑO,OURENSE,400,"18,2","0,0","11,3",23:59,"25,1",16:00,"0,8",68,95,Varias,47,Varias,34,"7,2",19:40
2013-06-14,1700X,O CARBALLIÑO,OURENSE,400,"16,0","0,0","6,9",05:40,"25,2",13:50,"1,9",57,94,Varias,32,14:40,26,"8,6",15:50
2013-06-15,1700X,O CARBALLIÑO,OURENSE,400,"20,2","0,0","12,4",05:30,"28,0",16:00,"0,8",59,87,23:59,44,Varias,,,
2013-06-16,1700X,O CARBALLIÑO,OURENSE,400,"14,0","11,6","8,5",05:20,"19,5",12:50,"0,3",77,95,Varias,52,11:30,,,
2013-06-17,1700X,O CARBALLIÑO,OURENSE,400,"11,2","5,5","8,2",05:50,"14,3",10:20,"0,6",90,95,Varias,69,10:50,29,"6,4",00:10
2013-06-18,1700X,O CARBALLIÑO,OURENSE,400,"13,8","2,6","7,0",05:50,"20,5",12:50,"1,1",78,95,07:00,52,11:00,31,"10,6",16:40
2013-06-19,1700X,O CARBALLIÑO,OURENSE,400,"14,4","0,0","10,3",23:59,"18,5",13:30,"1,4",78,95,Varias,62,12:10,30,"7,2",10:10
2013-06-20,1700X,O CARBALLIÑO,OURENSE,400,"14,2","1,1","8,2",06:00,"20,3",13:00,"0,6",75,94,23:50,53,13:10,28,"6,7",13:30
2013-06-21,1700X,O CARBALLIÑO,OURENSE,400,"17,5","0,0","11,7",23:59,"23,3",15:10,"1,1",63,94,Varias,47,Varias,02,"6,7",14:30
2013-06-22,1700X,O CARBALLIÑO,OURENSE,400,"17,0","0,0","7,7",05:30,"26,3",15:50,"1,1",68,93,Varias,52,Varias,01,"7,2",16:20
2013-06-23,1700X,O CARBALLIÑO,OURENSE,400,"16,0","0,0","7,5",05:10,"24,4",16:00,"1,9",56,91,Varias,43,Varias,02,"8,3",16:30
2013-06-24,1700X,O CARBALLIÑO,OURENSE,400,"17,2","0,0","4,8",05:40,"29,6",16:00,"1,4",61,95,06:40,39,Varias,,,
